!Xóõ	k o
'k	ə k
afstemmen	ˈɑ f s t ɛ m ə n
afstemoog	ɑ f s t ɛ m o x
afsterven	ˈɑ f s t ɛ ɹ v ə n
afstoffen	ˈɑ f s t ɔ f ə n
afstoken	ˈɑ f s t o k ə n
aft	ɑ f
aftapbaar	ɑ f ˈt ɑ b a ɹ
aftasten	ˈɑ f t ɑ s t ə n
aftekenpotloden	ˈa f t e k ə n ˌp ɔ t l o d ə n
aftekenpotlood	ˈa f t e k ə n ˌp ɔ t l o t
aftillen	ˈa f t ɪ l ə n
aftokkelen	ˈɑ f t ɔ k ə l ə n
aftrap	ˈɑ f t ɹ ɑ p
aftrekking	ˈɑ f t ɹ ɛ k ɪ ŋ
aftreksel	ˈɑ f t ɹ ɛ k s ə l
aftroggelen	ˈɑ f t ɹ ɔ ɣ ə l ə n
afvaardigen	ˈɑ ˌf aː ɹ d ə ɣ ə n
afvallen	ˈɑ f ɑ l ə n
afvalproduct	ˈɑ f ɑ l p ɹ o ˌd ʏ k t
afvalproducten	ˈɑ f ɑ l p ɹ o ˌd ʏ k t ə n
afvraagde	ˈɑ f ɹ a ɣ d ə
afvraagden	ˈɑ f ɹ a ɣ d ə n
afvreten	ˈɑ v ɹ e t ə n
afvroeg	ˈɑ f ɹ u ɣ
afvroegen	ˈɑ f ɹ u ɣ ə n
afwaaien	ˈɑ f w a j ə n
afwacht	ˈɑ f w ɑ x t
afwachten	ˈɑ f w ɑ x t ə n
afwachtend	ɑ f ˈw ɑ x t ə n t
afwachtte	ˈɑ f w ɑ x t ə
afwachtten	ˈɑ f w ɑ x t ə n
afwassen	ˈɑ f w ɑ s ə n
afweergeschut	ˈɑ f w e ɹ ɣ ə ˌs x ʏ t
afweerreactie	ˈɑ f w e ɹ e ˌj ɑ k s i
afweerreacties	ˈɑ f w e ɹ e ˌj ɑ k s i s
afweren	ɑ f ˈw e ɹ ə n
afwering	ˈɑ f w e ɹ ɪ ŋ
afweringen	ˈɑ f w e ɹ ɪ ŋ ə n
afwerking	ɑ f w ɛ ɹ ə k ɪ ŋ
afwijzing	ˈɑ f w ɛ ɪ z ɪ ŋ
afwisselen	ˈɑ f w ɪ s ə l ə n
afwisseling	ˈɑ f w ɪ s ə l ɪ ŋ
afzichtelijk	ɑ f ˈs ɪ x t ə l ə k
afzonderen	ˈɑ f ˌs ɔ n d ə ɹ ə n
afzondering	ˈɑ f s ɔ n d ə ɹ ɪ ŋ
afzuigen	ˈɑ f s œː y ɣ ə n
afzuigkap	ˈɑ f z œː x k ɑ p
agada	a ɡ a ˈd a
agadisch	a ˈɡ a d i s
agadische	a ˈɡ a d i s ə
agadot	a ɡ a ˈd ɔ t
agar-agar	ˌa ɡ ɑ ɹ ˈa ɡ ɑ ɹ
agaragar	ˌa ɡ ɑ ɹ ˈa ɡ ɑ ɹ
ageerde	a ˈɣ e ɹ d ə
agence	a ˈʒ ɑ s ə
agences	a ˈʒ ɑ s ə s
agenda	a ˈɣ ɛ n d a
agens	ˈa ɣ ɛ n s
agent	a ˈɣ ɛ n t
agerend	a ˈɣ e ɹ ə n t
agger	ˈɑ ɣ ə ɹ
aggers	ˈɑ ɣ ə ɹ s
agitprop	ˈa ɣ ɪ t p ɹ ɔ p
agitprops	ˈa ɣ ɪ t p ɹ ɔ p s
agoena	a ɡ u ˈn a
agoenot	a ɡ u ˈn ɔ t
agoon	a ˈɣ o n
agrafe	a ˈɣ ɹ a f ə
agrafen	a ˈɣ ɹ a f ə n
agrimonie	a ɣ ɹ i ˈm o n i
aguacateeks	a ɡ w a k a ˈt e k s
ah	a
ahava	a h a ˈv a
ahitofel	a h i ˈt o f ə l
ahitofels	a h i ˈt o f ə l s
ahorn	a ˈh ɔ ɹ n
aidsbesmetting	ˈe t s b ə s m ɛ t ɪ ŋ
aidsconferentie	ˈe t s k ɔ n f ə ɹ ɛ n t s i
aidscongres	ˈe t s k ɔ ŋ x ɹ ɛ s
aidsinfectie	ˈe t s ɪ ɱ ˌf ɛ k s i
aidsinfecties	ˈe t s ɪ ɱ ˌf ɛ k s i s
aidspreventiepolitiek	ˈe t s p ɹ ə ˌv ɛ n t s i p o l i ˌt i k
aingemachts	ˈa ɪ n ɡ ə m ɑ x t s
air	ɛː ɹ
airshow	ˈɛː ɹ ʃ o
airshows	ˈɛː ɹ ʃ o s
ais	ɑ j s
ajc	a j e s e
ajen	ˈɑ j ə n
ajens	ˈɑ j ə n s
ajin	ˈɑ j i n
ajins	ˈɑ j i n s
aju	a ˈj y
ajuin	a ˈj œː y n
aka	ˈa k a
akeda	a k e ˈd a
akelig	ˈa k ə l ə x
aker	ˈa k ə ɹ
akipruim	ˈa k i ˌp ɹ œː ʏ m
akkefietje	ɑ k ə ˈf i c ə
akker	ˈɑ k ə ɹ
akkerboterbloem	ˈɑ k ə ɹ ˌb o t ə ɹ ˌb l u m
akoestiek	ˌa k u s ˈt i k
akoli	a ˈk o l i
akoniet	a k o ˈn i t
akonieten	a k o ˈn i t ə n
akonietje	a k o ˈn i c ə
akonietjes	a k o ˈn i c ə s
akst	ɑ k s t
al	ɑ l
alaaf	ˈa l a f
alaam	a ˈl a m
alamen	a ˈl a m ə n
alarmeren	ɑ l ɑ ɹ ˈm e ɹ ə n
alarmsysteem	ɑ ˈl ɑ ɹ m s i ˌs t e m
albanees	ɑ l b a ˈn eː s
alblas	ˈɑ l b l ɑ s
alchemistisch	ɑ l x e ˈm ɪ s t i s
alchemistische	ɑ l x e ˈm ɪ s t i s ə
alchemistischer	ɑ l x e ˈm ɪ s t i s ə ɹ
alchemistischere	ɑ l x e ˈm ɪ s t i s ə ɹ ə
alchemistischers	ɑ l x e ˈm ɪ s t i s ə ɹ s
alchimistisch	ɑ l x i ˈm ɪ s t i s
alchimistische	ɑ l x i ˈm ɪ s t i s ə
alchimistischer	ɑ l x i ˈm ɪ s t i s ə ɹ
alchimistischere	ɑ l x i ˈm ɪ s t i s ə ɹ ə
alchimistischers	ɑ l x i ˈm ɪ s t i s ə ɹ s
alcohol	ˈɑ l k o h ɔ l
alechem	a l e ˈx ɛ m
alef	ˈa l ɛ f
alefbeet	a l ɛ v ˈb e t
alefbeis	a l ɛ v ˈb ɛi s
alefs	ˈa l ɛ f s
aleichem	a ˈl ɛi x ə m
alemannisch	ˌa l ə ˈm ɑ n i s
alert	a ˈl ɛ ɹ t
alfa	ˈɑ l f a
alfabet	ˈɑ l f a b ɛ t
alfabetisch	ɑ l f ɑ ˈb e t i s
alfabetiseren	ɑ l f a b e t i ˈz ɪ ɹ ə n
algebra	ˈɑ l ɣ ə b ɹ a
algenbloei	ˈɑ l ɣ ə n ˌb l u j
algentapijt	ˈɑ l ɣ ə n t a ˌp ɛi t
algentapijten	ˈɑ l ɣ ə n t a ˌp ɛi t ə n
algerije	ɑ l ɣ ə ˈɹ ɛː j ə
algiers	ɑ l ˈɣ iː ɹ s
algonkium	ɑ l ˈɣ ɔ ŋ k i j ʏ m
alia	a l i ˈj a
alia's	a l i ˈj a s
alias	a l i ɑ s
aliens	ˈe l ə j ə n s
alieë	a ˈl i j ə
alieës	a ˈl i j ə s
alikas	ˈa l i k ɑ s
alikassen	ˈa l i k ɑ s ə n
alinea	a ˈl i n i j a
aliot	a l i ˈj ɔ t
alk	ɑ l k
alkalimetaal	ˈɑ l k a l i m e ˌt a l
alkanna	ɑ l ˈk ɑ n a
alkanna's	ɑ l ˈk ɑ n a s
alkmaar	ɑ l k ˈm a ɹ
alla	ɑ ˈl a
allah	ˈɑ l a
allatief	ˈɑ l a t i f
alle	ˈɑ l ə
alleen	ɑ l ˈe n
allegorisch	ɑ l ə ˈx o ɹ i s
allegro	ɑ ˈl e ɡ ɹ o
allegro's	ɑ ˈl e ɡ ɹ o s
allegrootje	ɑ ˈl e ɡ ɹ o c ə
allegrootjes	ɑ ˈl e ɡ ɹ o c ə s
allel	ɑ ˈl ɛ l
allelen	ɑ ˈl e l ə n
alleluja	ɑ l e ˈl y j a
alleluja's	ɑ l e ˈl y j a s
allemensen	ˌɑ l e ˈm ɛ n s ə n
allen	ˈɑ l ə n
aller	ˈɑ l ə ɹ
alleraardigst	ˌɑ l ə ɹ ˈa ɹ d ə x s t
alleraardigste	ˌɑ l ə ɹ ˈa ɹ d ə x s t ə
allerbelabberdste	ˌɑ l ə ɹ b ə ˈl ɑ b ə ɹ t s t ə
allereerst	ˌɑ l ə ɹ ˈe ɹ s t
allergie	ˌɑ l ɛ ɹ ˈɣ i
allerheiligen	ˌɑ l ə ɹ ˈh ɛi l ə ɣ ə n
allerhoogst	ˈɑ l ə ɹ ˌh o x s t
allerlaatst	ˈɑ l ə ɹ l a t s t
allerlaatste	ˈɑ l ə ɹ l a t s t ə
allerlei	ˈɑ l ə ɹ l ɛi
allerliefst	ˈɑ l ə ɹ ˌl i f s t
allerminst	ɑ l ə ɹ ˈm ɪ n s t
allerzielen	ˌɑ l ə ɹ ˈz i l ə n
alles	ˈɑ l ə s
alletwee	ˈɑ l ə ˌt w e
allicht	ɑ ˈl ɪ x t
allochtoon	ˌɑ l ɔ x ˈt o n
allotria	ɑ ˈl o t ɹ i j a
allotropie	ˌɑ l o t ɹ o ˈp i
alluderen	ɑ l y ˈd e ɹ ə n
alluvium	ɑ ˈl ʏ v i j ʏ m
alma	ˈɑ l m a
alma's	ˈɑ l m a s
alma-ata	ˌɑ l m a ˈʔ a t a
almacht	ɑ l m ɑ x t
almaty	ˌɑ l m a ˈt i
almaviva	ˌɑ l m a ˈv i v a
almaviva's	ˌɑ l m a ˈv i v a s
almee	ɑ l ˈm e
almeeën	ɑ l ˈm e j ə n
almemmer	ɑ l ˈm ɛ m ə ɹ
almemmers	ɑ l ˈm ɛ m ə ɹ s
almemmor	ɑ l ˈm ɛ m ɔ ɹ
almemmors	ɑ l ˈm ɛ m ɔ ɹ s
almone	ɑ l ˈm o n ə
almones	ɑ l ˈm o n ə s
aloene	a ˈl u n e
alopecia	a l o ˈp e s i j a
alp	ɑ l p
alpaca	ɑ l ˈp a k a
alpen	ˈɑ l p ə n
alpenstok	ˈɑ l p ə n ˌs t ɔ k
alpenstokje	ˈɑ l p ə n ˌs t ɔ k j ə
alpenstokjes	ˈɑ l p ə n ˌs t ɔ k j ə s
alpenstokken	ˈɑ l p ə n ˌs t ɔ k ə n
alpha	ˈɑ l f a
alpino	ɑ l ˈp i n o
alpino's	ɑ l ˈp i n o s
alpinootje	ɑ l ˈp i n o c ə
alpinootjes	ɑ l ˈp i n o c ə s
als	ɑ l s
alsjeblieft	ˌɑ l ʃ ə ˈb l i f t
alsmede	ɑ l s ˈm e d ə
alstublieft	ˌɑ l s t y ˈb l i f t
altemets	ˈɑ l t ə ˌm ɛ t s
alter	ˈɑ l t ə ɹ
alternant	ˌɑ l t ɛ ɹ ˈn ɑ n t
alternatief	ɑ l t ə ɹ n a ˈt i f
alterwetsj	ɑ l t ə ɹ ˈw ɛ t ʃ
alterwetsje	ɑ l t ə ɹ ˈw ɛ t ʃ ə
altijd	ˈɑ l t ɛi t
alto	ˈɑ l t o
alto's	ˈɑ l t o s
altoos	ɑ l ˈt o s
altruïst	ˌɑ l t ɹ y ˈw ɪ s t
altruïste	ˌɑ l t ɹ y ˈw ɪ s t ə
altruïstes	ˌɑ l t ɹ y ˈw ɪ s t ə s
altruïstisch	ɑ l t ɹ y ˈw ɪ s t i s
altviool	ˈɑ l t f i ˌj ɔː l
aluminium	a l y ˈm i n i j ʏ m
alveole	ˌɑ l v e ˈo l ə
alzo	ɑ l ˈz o
amah	a ˈm a
amahai	a m a ˈh ɑ j
amahs	a ˈm a s
amai	a ˈm a j
amalekiet	a m a l ə ˈk i t
amalekieten	a m a l ə ˈk i t ə n
amalgaam	a m ɑ l ˈɣ aː m
amalgama	a m ɑ l ˈɣ a m a
amalgama's	a m ɑ l ˈɣ a m a s
amandelbroden	a ˈm ɑ n d ə l ˌb ɹ o d ə n
amandelbrood	a ˈm ɑ n d ə l ˌb ɹ o t
amandelbroodje	a ˈm ɑ n d ə l ˌb ɹ o c ə
amandelbroodjes	a ˈm ɑ n d ə l ˌb ɹ o c ə s
amaretto	ˌa m a ˈɹ ɛ t o
amaretto's	ˌa m a ˈɹ ɛ t o s
amarillo	ˌa m a ˈɹ ɪ l o
amarillo's	ˌa m a ˈɹ ɪ l o s
amateurdetective	a m a ˈt ø ɹ d e ˈt ɛ k t ɪ f
amateurdetectives	a m a ˈt ø ɹ d e ˌt ɛ k t ɪ f s
ambetant	ˌɑ m b ə ˈt ɑ n t
ambitie	ɑ m ˈb i t s i
ambrosia	ɑ m ˈb ɹ o z i j a
ambtenaar	ˈɑ m t ə n a ɹ
ambtenares	ɑ m t ə n a ˈɹ ɛ s
ambtsketen	ɑ m t s ˈk e t ə n
ambulancedienst	ɑ m b y ˈl ɑ s ə ˌd i n s t
ambulancediensten	ɑ m b y ˈl ɑ s ə ˌd i n s t ə n
ambulancier	ˌɑ m b y l ɑ n ˈs i ɹ
ambulanciers	ˌɑ m b y l ɑ n ˈs i ɹ s
amechtig	a ˈm ɛ x t ə x
ameen	a ˈm e n
amen	ˈa m ə n
amendement	ˌa m ɑ n d ə ˈm ɛ n t
amendementen	ˌa m ɑ n d ə ˈm ɛ n t ə n
amendementje	ˌa m ɑ n d ə ˈm ɛ n c ə
amendementjes	ˌa m ɑ n d ə ˈm ɛ n c ə s
amerika	a ˈm ɪ ɹ i ˌk a
amerikaan	ˌa m e ɹ i ˈk a n
amfitheater	ˌɑ m f i t e ˈj a t ə ɹ
amfora	ɑ m ˈf o ɹ a
amida	a m i ˈd a
amigo	a ˈm i ɡ o
amigo's	a ˈm i ɡ o s
ammelaken	ˌɑ m ə ˈl a k ə n
ammelakens	ˌɑ m ə ˈl a k ə n s
ammeratsem	ɑ m ə ˈɹ ɑ t s ə m
ammoniet	ɑ m o ˈn i t
ammonieten	ɑ m o ˈn i t ə n
ammonitische	ɑ m o ˈn i t i s ə
amoebe	ɑ ˈm ø b ə
amoed	a ˈm u t
amoediem	a m u ˈd i m
amoniet	a m o ˈn i t
amonieten	a m o ˈn i t ə n
amonitische	a m o ˈn i t i s ə
amor	ˈa m ɔ ɹ
amoraïtisch	a m o ɹ a ˈʔ i t i s
amoraïtische	a m o ɹ a ˈʔ i t i s ə
amorets	a ˈm o ɹ ɛ t s
amorf	a ˈm ɔ ɹ f
amoriet	a m o ˈɹ i t
amorieten	a m o ˈɹ i t ə n
amors	ˈa m ɔ ɹ s
amos	ˈa m ɔ s
amourette	a m u ˈɹ ɛ t ə
amourettes	a m u ˈɹ ɛ t ə s
ampel	ˈɑ m p ə l
amper	ˈɑ m p ə ɹ
amratsem	a m ˈɹ ɑ t s ə m
amratses	a m ˈɹ ɑ t s ə s
amsterdam	ɑ m s t ə ɹ ˈd ɑ m
amsterdammertje	ɑ m s t ə ɹ ˈd ɑ m ə ɹ t j ə
amulet	a m y ˈl ɛ t
amuletje	a m y ˈl ɛ c ə
amuletjes	a m y ˈl ɛ c ə s
amuletten	a m y ˈl ɛ t ə n
amusant	ɑ m y ˈz ɑ n t
amuzgo	a ˈm u z ɡ o
amygdala	a ˈm ɪ ɣ d a l a
amygdalae	a ˈm ɪ ɣ d a ˌl e
anabaptisme	ˌa n a b ɑ p ˈt ɪ s m ə
anabole	ˌa n a ˈb o l ə
anaconda	a n a ˈk ɔ n d a
anafylaxie	ˌa n a f i l ɑ k ˈs i
anakiet	a n a ˈk i t
anakieten	a n a ˈk i t ə n
analecten	a n a ˈl ɛ k t ə n
analfabeet	ˌɑ n ɑ l f a ˈb e t
analfabete	ˌɑ n ɑ l f a ˈb e t ə
analfabetes	ˌɑ n ɑ l f a ˈb e t ə s
analyse	a n a ˈl iː z ə
anarcho-syndicalisme	ɑ n ˈɑ ɹ x o ˌs ɪ n d i k a ˌl ɪ s m ə
anarchosyndicalisme	ɑ n ˈɑ ɹ x o ˌs ɪ n d i k a ˌl ɪ s m ə
anasjiem	a n ɑ ˈʃ i m
anathema	a n a ˈt e m a
anatomist	a n a t o ˈm ɪ s t
anava	a n a ˈv a
andere	ˈɑ n d ə ɹ ə
andermaal	ˈɑ n d ə ɹ m a l
andermans	ˈɑ n d ə ɹ m ɑ n s
anders	ˈɑ n d ə ɹ s
anders'	ˈɑ n d ə ɹ s
andersoortig	ˌɑ n d ə ɹ ˈs o ɹ t ə x
andijvie	ɑ n ˈd ɛi v i
anekdote	a n ɛ ɡ ˈd o t ə
anemisch	a ˈn e m i s
anemoon	ɑ n ə m o n
angejiddeld	ˈɑ ŋ ɡ ə j ɪ d ə l t
angelsaksisch	ɑ ŋ ə l ˈs ɑ k s i s
angika	ˈɑ ŋ i k a
angioneuroticum	ˌɑ ŋ ɣ i o n ø ˈɹ o t i k ø m
angisa	ɑ ˈŋ i s a
angisa's	ɑ ˈŋ i s a s
anglicaanse	a n ɡ l i c a a n s x
anglicaanser	a n ɡ l i c a a n s x
anglicaansere	a n ɡ l i c a a n s x
anglicaanst	a n ɡ l i c a a n s x
anglicaanste	a n ɡ l i c a a n s x
angola	ɑ ŋ ˈɡ o l a
angolar	a n ɡ o ˈl aː ɹ
angst	ɑ ŋ s t
anhedonie	ˌɑ n h e d o ˈn i
anieëm	a ˈn i j ə m
anima	ˈa n i m a
anima's	ˈa n i m a s
anime	a ˈn i m e
anime's	a ˈn i m e s
animistisch	a n i ˈm ɪ s t i s
animistische	a n i ˈm ɪ s t i s ə
animistischer	a n i ˈm ɪ s t i s ə ɹ
animistischere	a n i ˈm ɪ s t i s ə ɹ ə
animistischers	a n i ˈm ɪ s t i s ə ɹ s
animositeit	a n i m o z i ˈt ɛi t
animus	ˈa n i m ʏ s
animussen	ˈa n i m ʏ s ə n
aninoet	a n i ˈn u t
anioet	a n i ˈj u t
anionisch	ˌɑ n i ˈo n i s
anjerrevolutie	ˈɑ n ə ɹ ɹ e v o ˌl y t s i
ank	ɑ ŋ k
anken	ˈɑ ŋ k ə n
ankeren	ˈɑ ŋ k ə ɹ ə n
annexatie	ˌɑ n ɛ k ˈs a t s i
annexeer	ˌɑ n ɛ k ˈs ɪ ɹ
annexeerde	ˌɑ n ɛ k ˈs ɪ ɹ d ə
annexeerden	ˌɑ n ɛ k ˈs ɪ ɹ d ə n
annexeert	ˌɑ n ɛ k ˈs ɪ ɹ t
annexere	ˌɑ n ɛ k ˈs ɪ ɹ ə
annexeren	ˌɑ n ɛ k ˈs ɪ ɹ ə n
annexerend	ˌɑ n ɛ k ˈs ɪ ɹ ə n t
annuleren	ɑ n y ˈl e ɹ ə
anogenitaal	ˌa n o ˌɡ e n i ˈt a l
anonimiseren	a n o n i m i ˈz e ɹ ə n
anorak	ˈa n o ɹ ɑ k
anorakje	ˈa n o ɹ ɑ k j ə
anorakjes	ˈa n o ɹ ɑ k j ə s
anorakken	ˈa n o ɹ ɑ k ə n
anoraks	ˈa n o ɹ ɑ k s
anosmie	a n ɔ s ˈm i
antakarinja	ˌɑ n t a k i ˈɹ i n a
antarctisch	ɑ n t ˈɑ ɹ k t i s
ante	ˈɑ n t ə
antenne-inrichting	ɑ n ˈt ɛ n ə ˌʔ ɪ n ɹ ɪ x t ɪ ŋ
antenne-inrichtingen	ɑ n ˈt ɛ n ə ˌʔ ɪ n ɹ ɪ x t ɪ ŋ ə n
anti	ɑ n t i
antiacidum	ˌɑ n t i ˈʔ a s i d ø m
antiaritmica	ˌɑ n t i j a ˈɹ ɪ t m i k a
antiaritmicum	ˌɑ n t i j a ˈɹ ɪ t m i k ʏ m
antiasovliegtuig	ˌɑ n t i ˈa s o ˌv l i x t œː y x
antiasovliegtuigen	ˌɑ n t i ˈa s o ˌv l i x t œː y ɣ ə n
antiasovliegtuigje	ˌɑ n t i ˈa s o ˌv l i x t œː y x j ə
antiasovliegtuigjes	ˌɑ n t i ˈa s o ˌv l i x t œː y x j ə s
antidepressivum	ˌɑ n t i d e p ɹ ɛ ˈs i v ʏ m
antiek	ɑ n ˈt i k
antieken	ɑ n ˈt i k ə n
antiklerikaal	ˈɑ n t i ˌk l e ɹ i ˌk a l
antilope	ɑ n t i ˈl o p ə
antiquariaat	ˌɑ n t i ˌk w a ɹ i ˈj a t
antisemitisch	ˌɑ n t i s ə ˈm i t i s
antislipcursus	ˌɑ n t i ˈs l ɪ p ˌk ʏ ɹ s ʏ s
antiterreureenheid	ˌɑ n t i t ɛ ˈɹ ø ɹ e n h ɛi t
antiviraal	ˌɑ n t i v i ˈɹ a l
antivirus	ˈɑ n t i ˌv i ɹ ʏ s
antoniem	ɑ n t o ˈn ˈi ˈm
antraciet	ɑ n t ɹ a ˈs i t
antwerpen	ˈa n t ˌw ɛ ɹ p ə n
antwerps	ˈa n t w ɛ ɹ p s
antwerpse	ˈa n t w ɛ ɹ p s ə
antwoord	ˈɑ n t w ɔː ɹ t
antwoorden	ˈɑ n t w ɔː ɹ d ə n
ao	ˈa o
aorta	a ˈɔ ɹ t a
apache	a ˈp ɑ t t ʃ ə
apanage	a p ɑ ˈn a ʒ ə
apanages	a p ɑ ˈn a ʒ ə s
apegapen	ˈa p ə ˌɣ a p ə n
apen	ˈa p ə n
apenaids	ˈa p ə n ˌe t s
apenarend	ˈa p ə n ˌa ɹ ə n t
apenarenden	ˈa p ə n ˌa ɹ ə n d ə n
apengeil	ˈa p ə ŋ ɣ ɛi l
apenhuis	ˈa p ə n ˌh œː y s
apenhuizen	ˈa p ə n ˌh œː y z ə n
apenliefde	ˈa p ə n ˌl i v d ə
apenliefdes	ˈa p ə n ˌl i v d ə s
apenrots	ˈa p ə n ɹ ɔ t s
apenstaartje	ˈa p ə ˌs t a ɹ t ʃ ə
aperçu	a p ɛ ɹ ˈs y
aperçu's	a p ɛ ɹ ˈs y s
aperçuutje	a p ɛ ɹ ˈs y c ə
aperçuutjes	a p ɛ ɹ ˈs y c ə s
apicomplexa	ˌa p i k ɔ m ˈp l ɛ k s a
apneu	ɑ p ˈn ø
apocrief	a p o ˈk ɹ i f
apodictisch	a p o ˈd ɪ k t i s
apokoinou	a p o ˈk ɔ j n u
apokoinous	a p o ˈk ɔ j n u s
apoptose	ɡ e p ɹ o ɡ ɹ a m m e e ɹ d e c e l d o o d
apostel	ɑ ˈp ɔ s t ə l
apostille	a p ɔ s ˈt i j ə
apostrof	ˌa p ɔ s ˈt ɹ ɔ f
apotheek	a p o ˈt e k
appel	ˈɑ p ə l
appelbol	ˈɑ p ə l ˌb ɔ l
appelbollen	ˈɑ p ɔ l ˌb ɔ l ə n
appelbolletje	ˈɑ p ə l ˌb ɔ l ə t j ə
appelbolletjes	ˈɑ p ə l ˌb ɔ l ə t j ə s
appelflap	ˈɑ p ə l f l ɑ p
appelsap	ˈɑ p ə l ˌs ɑ p
appelscha	ˈɑ p ə l ˌs x a
appelsien	ˌɑ p ə l ˈs i n
appen	ˈɛ p ə n
appendix	ɑ ˈp ɛ n d ɪ k s
appetijtelijk	ɑ p ə ˈt ɛi t ə l ə k
appikorsem	ɑ p i ˈk ɔ ɹ s ə m
appikoures	ɑ p i ˈk ɑu ɹ ə s
applaudisseren	ɑ p l ɔ u d i ˈs e ɹ ə
applaus	ɑ ˈp l ɔ u s
applique	ɑ ˈp l i k
appliques	ɑ ˈp l i k s
appliqué	ɑ p l i ˈk e
apr	ɑ ˈp ɹ ɪ l
apr.	ɑ ˈp ɹ ɪ l
april	ɑ ˈp ɹ ɪ l
aprils	ɑ ˈp ɹ ɪ l s
aprilse	ɑ ˈp ɹ ɪ l s ə
aprilser	ɑ ˈp ɹ ɪ l s ə ɹ
aprilsere	ɑ ˈp ɹ ɪ l s ə ɹ ə
aprilsers	ɑ ˈp ɹ ɪ l s ə ɹ s
aprilst	ɑ ˈp ɹ ɪ l s t
aprilste	ɑ ˈp ɹ ɪ l s t ə
aprilvis	a ˈp ɹ ɪ l v ɪ s
apsis	ɑ p s ɪ s
aquaplaning	ˈa k w a ˌp l e n ɪ ŋ
aquarist	ˌa k w a ˈɹ ɪ s t
aquarium	ɑ ˈk w a ɹ i ˌj ʏ m
ar	ɑ ɹ
arabica	a ˈɹ a b i k a
arabier	ˌɑ ɹ a ˈb iː ɹ
arabisch	ɑ ˈɹ a b i s
arabischtalig	a ˌɹ a b i s ˈt a l ə x
arabischtalige	a ˌɹ a b i s ˈt a l ə ɣ ə
arabischtaligs	a ˌɹ a b i s ˈt a l ə x s
arachnofobie	a ˈɹ ɑ x n o f o ˌb i
arajot	a ɹ a ˈj ɔ t
aramees	a ɹ a ˈm e s
aramese	a ɹ a ˈm e s ə
araona	a ɹ a ˈo n a
arapaho	a ˈɹ a p a h o
aratsot	a ɹ a ˈt s ɔ t
arava	a ɹ a ˈv a
araviem	a ɹ a ˈv i m
aravot	a ɹ a ˈv ɔ t
arbeider	ˈɑ ɹ b ɛi d ə ɹ
arbeiderspartij	ˈɑ ɹ b ɛi d ə ɹ s p ɑ ɹ ˌt ɛi
arbeiderspartijen	ˈɑ ɹ b ɛi d ə ɹ s p ɑ ɹ ˌt ɛi j ə n
arbeidsdeskundig	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə x
arbeidsdeskundige	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə ɣ ə
arbeidsdeskundiger	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə ɣ ə ɹ
arbeidsdeskundigere	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə ɣ ə ɹ ə
arbeidsdeskundigers	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə ɣ ə ɹ s
arbeidsdeskundigs	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə x s
arbeidsdeskundigst	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə x s t
arbeidsdeskundigste	ˈɑ ɹ b ɛi t s d ɛ s ˌk ʏ n d ə x s t ə
arbeidsgehandicapt	ˌɑ ɹ b ɛi t s x ə ˈh ɛ n d i k ɛ p t
arbeidsgehandicapte	ˌɑ ɹ b ɛi t s x ə ˈh ɛ n d i k ɛ p t ə
arbeidsgehandicapten	ˌɑ ɹ b ɛi t s x ə ˈh ɛ n d i k ɛ p t ə n
arbeidsgehandicapts	ˌɑ ɹ b ɛi t s x ə ˈh ɛ n d i k ɛ p t s
arbeidskost	ˈɑ ɹ b ɛi t s ˌk ɔ s t
arbeidskosten	ˈɑ ɹ b ɛi t s ˌk ɔ s t ə n
arbeidsomstandigheden	ˈɑ ɹ b ɛi t s ɔ m ˌs t ɑ n d ə x h ɛ d ə n
arbeidsongeschiktheidsverzekeringsmaatschappij	ˌɑ ɹ b ɛi t s ɔ ŋ ɣ ə ˈs x ɪ k t h ɛi t s f ə ɹ ˌz e k ə ɹ ɪ ŋ s m a t s x ɑ ˌp ɛi
arbeidsongeschiktheidsverzekeringsmaatschappijen	ˌɑ ɹ b ɛi t s ɔ ŋ ɣ ə ˈs x ɪ k t h ɛi t s f ə ɹ ˌz e k ə ɹ ɪ ŋ s m a t s x ɑ ˌp ɛi j ə n
archaea	ɑ ɹ ˈx e ɑ
archaïcum	ɑ ɹ ˈx a i k ʏ m
archeologie	ˌɑ ɹ ɣ e ˌj o l o ˈɣ i
archeozoïcum	ɑ ɹ x e j o ˈz o w i k ʏ m
archeïcum	ɑ ɹ ˈx e j i k ʏ m
architomie	ˌɑ ɹ x i t o ˈm i
architomieën	ˌɑ ɹ x i t o ˈm i j ə n
area	ˈa ɹ e j a
areel	a ˈɹ e l
areilem	a ˈɹ ɛi l ə m
areka	a ˈɹ e k a
areka's	a ˈɹ e k a s
areliem	a ɹ e ˈl i m
arends	ˈa ɹ ə n t s
argali	ɑ ɹ ˈɡ a l i
argali's	ɑ ɹ ˈɡ a l i s
