!sil	SIL
'c'que	s k
dormoy	d ɔ ʁ m w a
dormît	d ɔ ʁ m i
dornach	d ɔ ʁ n a k
dornecy	d ɔ ʁ n s i
dornemberger	d ɔ ʁ n ɛ̃ b ɛ ʁ ʒ e
doro	d ɔ ʁ o
dorothy	d ɔ ʁ ɔ t i
dorothée	d ɔ ʁ ɔ t e
dorripes	d ɔ ʁ i p
dors	d ɔ ʁ
dorsaf	d ɔ ʁ s a f
dorsal	d ɔ ʁ s a l
dorsale	d ɔ ʁ s a l
dorsales	d ɔ ʁ s a l
dorsaux	d ɔ ʁ s o
dorsibranches	d ɔ ʁ s i b ʁ ɑ̃ ʃ
dort	d ɔ ʁ
dort-il	d ɔ ʁ t i l
dortan	d ɔ ʁ t ɑ̃
dorte	d ɔ ʁ t
dortis	d ɔ ʁ t i
dortoir	d ɔ ʁ t w a ʁ
dortoirs	d ɔ ʁ t w a ʁ
dorure	d ɔ ʁ y ʁ
dorures	d ɔ ʁ y ʁ
dorval	d ɔ ʁ v a l
doryline	d ɔ ʁ i l i n
doryphore	d ɔ ʁ i f ɔ ʁ
doré	d ɔ ʁ e
dorée	d ɔ ʁ e
dorées	d ɔ ʁ e
dorénavant	d ɔ ʁ e n a v ɑ̃
dorés	d ɔ ʁ e
dos	d o
dosa	d ɔ z a
dosage	d ɔ z a ʒ
dose	d o z
doser	d o z e
doses	d ɔ z
doseur	d o z œ ʁ
dosimètre	d o z i m ɛ t ʁ
dosimètres	d o z i m ɛ t ʁ
dosière	d ɔ z j ɛ ʁ
doss	d o s
dossard	d ɔ s a ʁ
dossen	d o s ɛ̃
dossenheim	d ɔ s ə n a j m
dossier	d o s j e
dossier-là	d o s j e l a
dossiers	d ɔ s j e
dostoïevski	d ɔ s t ɔ j e v s k i
dostoïevskien	d ɔ s t ɔ j ɛ v s k j ɛ̃
dot	d ɔ t
dota	d ɔ t a
dotai	d ɔ t e
dotaient	d ɔ t ɛ
dotais	d ɔ t ɛ
dotait	d ɔ t ɛ
dotant	d ɔ t ɑ̃
dotas	d ɔ t a
dotasse	d ɔ t a s
dotassent	d ɔ t a s
dotasses	d ɔ t a s
dotassiez	d ɔ t a s j e
dotassions	d ɔ t a s j ɔ̃
dotation	d ɔ t a s j ɔ̃
dotations	d ɔ t a s j ɔ̃
dote	d ɔ t
dotent	d ɔ t
doter	d ɔ t e
dotera	d ɔ t ʁ a
doterai	d ɔ t ʁ e
doteraient	d ɔ t ʁ ɛ
doterais	d ɔ t ʁ ɛ
doterait	d ɔ t ʁ ɛ
doteras	d ɔ t ʁ a
doterez	d ɔ t ʁ e
doteriez	d ɔ t ə ʁ j e
doterions	d ɔ t ə ʁ j ɔ̃
doterons	d ɔ t ʁ ɔ̃
doteront	d ɔ t ʁ ɔ̃
dotes	d ɔ t
dotez	d ɔ t e
dotiez	d ɔ t j e
dotions	d ɔ t j ɔ̃
dotons	d ɔ t ɔ̃
dotte	d ɔ t
dotâmes	d ɔ t a m
dotât	d ɔ t a
dotâtes	d ɔ t a t
dotèrent	d ɔ t ɛ ʁ
doté	d ɔ t e
dotée	d ɔ t e
dotées	d ɔ t e
dotés	d ɔ t e
dou	d u
doua	d w a
douahou	d w a u
douai	d w ɛ
douaire	d w ɛ ʁ
douairière	d w e ʁ j ɛ ʁ
douairières	d w ɛ ʁ j ɛ ʁ
douan	d u ɑ̃
douance	d u ɑ̃ s
douane	d w a n
douanes	d w a n
douanier	d w a n j e
douaniers	d w a n j e
douar	d w a ʁ
douarnenez	d w a ʁ n ə n e
douas	d u a
douay	d u ɛ
doub	d u
doubeurre	d u b œ ʁ
doubienne	d u b j ɛ n
doubla	d u b l a
doublage	d u b l a ʒ
doublait	d u b l ɛ
doublant	d u b l ɑ̃
double	d u b l
double-fond	d u b l ə f ɔ̃
double-fonds	d u b l ə f ɔ̃
doublement	d u b l ə m ɑ̃
doublent	d u b l
doubler	d u b l e
doublerai	d u b l ə ʁ e
doubleraient	d u b l ə ʁ ɛ
doublerons	d u b l ə ʁ ɔ̃
doubles	d u b l
doubles-fonds	d u b l ə f ɔ̃
doublet	d u b l ɛ
doublette	d u b l ɛ t
doubleur	d u b l œ ʁ
doubleuse	d u b l ø z
doublon	d u b l ɔ̃
doublure	d u b l y ʁ
doublures	d u b l y ʁ
doublâmes	d u b l a m
doublèrent	d u b l ɛ ʁ
doublé	d u b l e
doublée	d u b l e
doublées	d u b l e
doublés	d u b l e
doubs	d u
douce	d u s
doucemement	d u s m ə m ɑ̃
doucement	d u s m ɑ̃
doucereuse	d u s ʁ ø z
doucereusement	d u s ʁ ø z m ɑ̃
doucereux	d u s ʁ ø
douces	d u s
doucet	d u s ɛ
doucette	d u s ɛ t
douceur	d u s œ ʁ
douceurs	d u s œ ʁ
douceurs-là	d u s œ ʁ l a
douceâtre	d u s a t ʁ
douchanbé	d u ʃ a n b e
douche	d u ʃ
doucher	d u ʃ e
douches	d u ʃ
doucier	d u s j e
doucir	d u s i ʁ
douckhans	d u k ɑ̃
doudeauville	d u d o v i l
doudeville	d u d v i l
doudinka	d u d i n k a
doudou	d u d u
doudou-là	d u d u l a
doudoune	d u d u n
doudous	d u d u
doue	d u
douer	d w e
douffiagues	d o f i a ɡ
douglas	d u ɡ l a s
douille	d u j
douiller	d u j e
douilles	d u j
douillet	d u j ɛ
douillets	d u j ɛ
douillette	d u j ɛ t
douillettement	d u j ɛ t m ɑ̃
douillettes	d u j ɛ t
doujani	d u ʒ a n i
doukhan	d u k a n
doukhans	d u k ɑ̃
doul	d u l
douleur	d u l œ ʁ
douleurs	d u l œ ʁ
doullens	d u l ɑ̃
douloir	d u l w a ʁ
douloureuse	d u l u ʁ ø z
douloureusement	d u l u ʁ ø z m ɑ̃
douloureuses	d u l u ʁ ø z
douloureux	d u l u ʁ ø
doum	d u m
douma	d u m a
doumas	d u m a
doumer	d u m e
doumergue	d u m ɛ ʁ ɡ
dourdan	d u ʁ d ɑ̃
dourges	d u ʁ ʒ
douriez	d u ʁ j e
dourlioux	d u ʁ l j u
dournazac	d u ʁ n a z a k
dourov	d u ʁ ɔ v
dous	d u
doussais	d u s ɛ
douta	d u t a
douta-t-elle	d u t a t ɛ l
douta-t-il	d u t a t i l
doutaient	d u t ɛ
doutais	d u t ɛ
doutait	d u t ɛ
doutait-elle	d u t ɛ t ɛ l
doutant	d u t ɑ̃
doutassent	d u t a s
doute	d u t
doute-là	d u t l a
doutent	d u t
douter	d u t e
doutera	d u t ə ʁ a
douterai	d u t ə ʁ e
douterais-tu	d u t ə ʁ ɛ t y
douterez-vous	d u t ə ʁ e v u
douteriez-vous	d u t ə ʁ j e v u
douteront	d u t ə ʁ ɔ̃
doutes	d u t
doutes-tu	d u t t y
douteur	d u t œ ʁ
douteuse	d u t ø z
douteuses	d u t ø z
douteux	d u t ø
doutez	d u t e
doutez-vous	d u t e v u
doutiez	d u t j e
doutons	d u t ɔ̃
doutât	d u t a
douté	d u t e
doutée	d u t e
douve	d u v
douves	d u v
douvres	d u v ʁ
douvres-la-délivrande	d u v ʁ l a d e l i v ʁ ɑ̃ d
doux	d u
douy	d u i
douz	d u z
douzaine	d u z ɛ n
douzaines	d u z ɛ n
douze	d u z
douze-cent	d u z ə s
douze-centième	d u z ə s ɑ̃ t j ɛ m
douze-dix	d u z d i z
douze-trois-deux	d u z t ʁ w a d ø
douze-un	d u z œ̃
douze-un-un	d u z y n œ̃
douzième	d u z j ɛ m
douzièmement	d u z j ɛ m m ɑ̃
douzièmes	d u z j ɛ m
douât	d u a
douçâtre	d u s a t ʁ
doué	d w e
douée	d w e
douées	d w e
doués	d w e
dow	d ɔ
down	d a u n
doxa	d ɔ k s a
doxastique	d ɔ k s a s t i k
doxologie	d ɔ k s ɔ l ɔ ʒ i
doyen	d w a j ɛ̃
doyenne	d w a j ɛ n
doyenné	d w a j e n e
doyle	d ɔ i l
dr	d e ɛ ʁ
dra	d ʁ a
drac	d ʁ a k
drachait	d ʁ a ʃ ɛ
drache	d ʁ a ʃ
dracher	d ʁ a ʃ e
drachera	d ʁ a ʃ ʁ a
dracherait	d ʁ a ʃ ʁ ɛ
drachme	d ʁ a ʃ m
drachât	d ʁ a ʃ a
dracon	d ʁ a k ɔ̃
draconien	d ʁ a k ɔ n j ɛ̃
draconiens	d ʁ a k ɔ n j ɛ̃
dracontius	d ʁ a k ɔ̃ t j y s
dracula	d ʁ a k y l a
dracy	d ʁ a s i
dracy-le-fort	d ʁ a s i l ə f ɔ ʁ
dracé	d ʁ a s e
draf	d ʁ a f
draft	d ʁ a f t
drageoir	d ʁ a ʒ w a ʁ
drageon	d ʁ a ʒ ɔ̃
drageonner	d ʁ a ʒ ɔ n e
dragibus	d ʁ a ʒ i b y s
dragon	d ʁ a ɡ ɔ̃
dragoniens	d ʁ a ɡ ɔ n j ɛ̃
dragonnade	d ʁ a ɡ ɔ n a d
dragonnait	d ʁ a ɡ ɔ n ɛ
dragonne	d ʁ a ɡ ɔ n
dragonner	d ʁ a ɡ ɔ n e
dragonnier	d ʁ a ɡ ɔ n j e
dragonniers	d ʁ a ɡ ɔ n j e
dragons	d ʁ a ɡ ɔ̃
dragster	d ʁ a ɡ s t œ ʁ
drague	d ʁ a ɡ
draguent	d ʁ a ɡ
draguer	d ʁ a ɡ e
dragues	d ʁ a ɡ
dragueur	d ʁ a ɡ œ ʁ
dragueurs	d ʁ a ɡ œ ʁ
draguignan	d ʁ a ɡ i ɲ ɑ̃
draguée	d ʁ a ɡ e
dragués	d ʁ a ɡ e
dragée	d ʁ a ʒ e
dragées	d ʁ a ʒ e
draille	d ʁ a j
drain	d ʁ ɛ̃
drainage	d ʁ ɛ n a ʒ
draine	d ʁ ɛ n
drainer	d ʁ e n e
draisienne	d ʁ e z j ɛ n
draisine	d ʁ e z i n
drakkar	d ʁ a k a ʁ
dramatique	d ʁ a m a t i k
dramatiques	d ʁ a m a t i k
dramatisation	d ʁ a m a t i z a s j ɔ̃
dramatise	d ʁ a m a t i z
dramatiser	d ʁ a m a t i z e
dramatisé	d ʁ a m a t i z e
dramatisée	d ʁ a m a t i z e
dramaturge	d ʁ a m a t y ʁ ʒ
dramaturgie	d ʁ a m a t y ʁ ʒ i
dramaturgique	d ʁ a m a t y ʁ ʒ i k
drame	d ʁ a m
drames	d ʁ a m
drancy	d ʁ ɑ̃ s i
drap	d ʁ a
drapaient	d ʁ a p ɛ
drapait	d ʁ a p ɛ
drape	d ʁ a p
drapeau	d ʁ a p o
drapeaux	d ʁ a p o
draper	d ʁ a p e
draperie	d ʁ a p ʁ i
draperies	d ʁ a p ʁ i
drapier	d ʁ a p j e
draps	d ʁ a
drapé	d ʁ a p e
drapée	d ʁ a p e
drapées	d ʁ a p e
drapés	d ʁ a p e
drastique	d ʁ a s t i k
draveil	d ʁ a v ɛ j
draveur	d ʁ a v œ ʁ
dravidien	d ʁ a v i d j ɛ̃
dre	d ʁ
dreadnought	d ʁ ɛ d n ɔ t
dream	d ʁ i m
dreamt	d ʁ i m
drelin	d ʁ ə l ɛ̃
drennec	d ʁ ɑ̃ n ɛ k
drenthe	d ʁ ɑ̃ t
dresde	d ʁ ɛ z d
dressa	d ʁ ɛ s a
dressage	d ʁ ɛ s a ʒ
dressaient	d ʁ ɛ s ɛ
dressais	d ʁ ɛ s ɛ
dressait	d ʁ ɛ s ɛ
dressant	d ʁ ɛ s ɑ̃
dresse	d ʁ ɛ s
dressent	d ʁ ɛ s
dresser	d ʁ e s e
dresses	d ʁ ɛ s
dresseur	d ʁ e s œ ʁ
dresseuse	d ʁ e s ø z
dressez	d ʁ ɛ s e
dressing	d ʁ ɛ s i ŋ
dressoir	d ʁ e s w a ʁ
dressoirs	d ʁ ɛ s w a ʁ
dressât	d ʁ ɛ s a
dressèrent	d ʁ ɛ s ɛ ʁ
dressé	d ʁ ɛ s e
dressée	d ʁ ɛ s e
dressées	d ʁ ɛ s e
dressés	d ʁ ɛ s e
dret	d ʁ ɛ
drette	d ʁ ɛ t
dreux	d ʁ ø
dreyfus	d ʁ ɛ f y s
dreyfusard	d ʁ e f y z a ʁ
dreyfusarde	d ʁ e f y z a ʁ d
dreyfusardes	d ʁ e f y z a ʁ d
dreyfusards	d ʁ e f y z a ʁ
drh	d e ɛ ʁ a ʃ
drh-là	d e ɛ ʁ a ʃ l a
drhc	d e e ʁ a ʃ s e
dribble	d ʁ i b l
dribbler	d ʁ i b l e
dribbleur	d ʁ i b l œ ʁ
dribbleurs	d ʁ i b l œ ʁ
dribbleuse	d ʁ i b l ø z
dribbleuses	d ʁ i b l ø z
drift-ice	d ʁ i f t i s
drift-ices	d ʁ i f t i s
drifts	d ʁ i f t
drigaille	d ʁ i ɡ a j
drill	d ʁ i l
drillant	d ʁ i j ɑ̃
drille	d ʁ i l
driller	d ʁ i l e
dring	d ʁ i ŋ
dringueille	d ʁ ɛ̃ ɡ ɛ l
drink	d ʁ i ŋ k
drinking	d ʁ i n k i ŋ
drisse	d ʁ i s
drisses	d ʁ i s
drive	d ʁ a j v
driver	d ʁ a j v œ ʁ
driveur	d ʁ a j v œ ʁ
driveurs	d ʁ a j v œ ʁ
drocines	d ʁ ɔ s i n
drogua	d ʁ ɔ ɡ a
droguai	d ʁ ɔ ɡ e
droguaient	d ʁ ɔ ɡ ɛ
droguais	d ʁ ɔ ɡ ɛ
droguait	d ʁ ɔ ɡ ɛ
droguant	d ʁ ɔ ɡ ɑ̃
droguas	d ʁ ɔ ɡ a
droguasse	d ʁ ɔ ɡ a s
droguassent	d ʁ ɔ ɡ a s
droguasses	d ʁ ɔ ɡ a s
droguassiez	d ʁ ɔ ɡ a s j e
droguassions	d ʁ ɔ ɡ a s j ɔ̃
drogue	d ʁ ɔ ɡ
droguent	d ʁ ɔ ɡ
droguer	d ʁ ɔ ɡ e
droguera	d ʁ ɔ ɡ ʁ a
droguerai	d ʁ ɔ ɡ ʁ e
drogueraient	d ʁ ɔ ɡ ʁ ɛ
droguerais	d ʁ ɔ ɡ ʁ ɛ
droguerait	d ʁ ɔ ɡ ʁ ɛ
drogueras	d ʁ ɔ ɡ ʁ a
droguerez	d ʁ ɔ ɡ ʁ e
droguerie	d ʁ ɔ ɡ ʁ i
drogueries	d ʁ ɔ ɡ ʁ i
drogueriez	d ʁ ɔ ɡ ə ʁ j e
droguerions	d ʁ ɔ ɡ ə ʁ j ɔ̃
droguerons	d ʁ ɔ ɡ ʁ ɔ̃
drogueront	d ʁ ɔ ɡ ʁ ɔ̃
drogues	d ʁ ɔ ɡ
droguet	d ʁ ɔ ɡ ɛ
droguez	d ʁ ɔ ɡ e
droguiez	d ʁ ɔ ɡ j e
droguions	d ʁ ɔ ɡ j ɔ̃
droguiste	d ʁ ɔ ɡ i s t
droguons	d ʁ ɔ ɡ ɔ̃
droguâmes	d ʁ ɔ ɡ a m
droguât	d ʁ ɔ ɡ a
droguâtes	d ʁ ɔ ɡ a t
droguèrent	d ʁ ɔ ɡ ɛ ʁ
drogué	d ʁ ɔ ɡ e
drogués	d ʁ ɔ ɡ e
droit	d ʁ w a
droitard	d ʁ w a t a ʁ
droitardé	d ʁ w a t a ʁ d e
droite	d ʁ w a t
droites	d ʁ w a t
droitier	d ʁ w a t j e
droitisation	d ʁ w a t i z a s j ɔ̃
droitiser	d ʁ w a t i z e
droitiste	d ʁ w a t i s t
droits	d ʁ w a
droiture	d ʁ w a t y ʁ
droixhe	d ʁ w a k s
drolatique	d ʁ ɔ l a t i k
drolet	d ʁ ɔ l ɛ
drolling	d ʁ ɔ l l i ŋ
drom	d ʁ ɔ m
dromadaire	d ʁ ɔ m a d ɛ ʁ
dromadaires	d ʁ ɔ m a d ɛ ʁ
drome	d ʁ ɔ m
dromes	d ʁ ɔ m
dromon	d ʁ ɔ m ɔ̃
drone	d ʁ o n
dronnière	d ʁ ɔ n j ɛ ʁ
dronte	d ʁ ɔ̃ t
drontes	d ʁ ɔ̃ t
drop	d ʁ ɔ p
dropa	d ʁ ɔ p a
droper	d ʁ ɔ p e
dropper	d ʁ ɔ p e
drosay	d ʁ ɔ z ɛ
drosophile	d ʁ o z ɔ f i l
drosses	d ʁ ɔ s
drossée	d ʁ ɔ s e
drouet	d ʁ w e
drouhard	d ʁ u a ʁ
drouin	d ʁ w ɛ̃
drouot	d ʁ a w o
drousser	d ʁ u s e
drrring	d ʁ ʁ i ŋ
drrrr	d ʁ ʁ
dru	d ʁ y
drucker	d ʁ y k ɛ ʁ
drucksess	d ʁ y k s ɛ s
drue	d ʁ y
drues	d ʁ y
drugstore	d ʁ œ ɡ s t ɔ ʁ
druide	d ʁ ɥ i d
druides	d ʁ ɥ i d
druidesse	d ʁ ɥ i d ɛ s
druidesses	d ʁ ɥ i d ɛ s
druidique	d ʁ ɥ i d i k
druidiques	d ʁ ɥ i d i k
druidisme	d ʁ ɥ i d i s m
drulingen	d ʁ y l ɛ̃ ʒ ɛ̃
drumettaz-clarafond	d ʁ ɔ m e t a z k l a ʁ a f ɔ̃
drummer	d ʁ œ m œ ʁ
drummond	d ʁ ɔ m ɔ n d
drummondville	d ʁ ɔ m ɔ n v i l
drupacée	d ʁ y p a s e
drupal	d ʁ y p a l
drupe	d ʁ y p
drus	d ʁ y
druy-parigny	d ʁ y j p a ʁ i ɲ i
dryade	d ʁ i j a d
dryades	d ʁ i j a d
dréan	d ʁ e ɑ̃
drémeaux	d ʁ e m o
drêche	d ʁ ɛ ʃ
drôle	d ʁ o l
drôle-là	d ʁ o l l a
drôlement	d ʁ ɔ l m ɑ̃
drôlerie	d ʁ o l ʁ i
drôles	d ʁ o l
drôlesse	d ʁ o l ɛ s
drôlet	d ʁ o l ɛ
drôme	d ʁ o m
drômoise	d ʁ o m w a z
ds	d e ɛ s
dschuba	ʃ u b a
dsk	d s k
dsl	d e z ɔ l e
dst	d e ɛ s t e
dsu	d e ɛ s u
du	d y
du-bois	d y b w a
du-dessous	d y d s u
du-dessus	d y d s y
du-désert	d y d e s ɛ ʁ
dualisa	d ɥ a l i z a
dualisai	d ɥ a l i z e
dualisaient	d ɥ a l i z ɛ
dualisais	d ɥ a l i z ɛ
dualisait	d ɥ a l i z ɛ
dualisant	d ɥ a l i z ɑ̃
dualisas	d ɥ a l i z a
dualisasse	d ɥ a l i z a s
dualisassent	d ɥ a l i z a s
dualisasses	d ɥ a l i z a s
dualisassiez	d ɥ a l i z a s j e
dualisassions	d ɥ a l i z a s j ɔ̃
dualise	d ɥ a l i z
dualisent	d ɥ a l i z
dualiser	d ɥ a l i z e
dualisera	d ɥ a l i z ʁ a
dualiserai	d ɥ a l i z ʁ e
dualiseraient	d ɥ a l i z ʁ ɛ
dualiserais	d ɥ a l i z ʁ ɛ
dualiserait	d ɥ a l i z ʁ ɛ
dualiseras	d ɥ a l i z ʁ a
dualiserez	d ɥ a l i z ʁ e
dualiseriez	d ɥ a l i z ə ʁ j e
dualiserions	d ɥ a l i z ə ʁ j ɔ̃
dualiserons	d ɥ a l i z ʁ ɔ̃
dualiseront	d ɥ a l i z ʁ ɔ̃
dualises	d ɥ a l i z
dualisez	d ɥ a l i z e
dualisiez	d ɥ a l i z j e
dualisions	d ɥ a l i z j ɔ̃
dualisme	d ɥ a l i s m
dualismes	d y a l i s m
dualisons	d ɥ a l i z ɔ̃
dualiste	d ɥ a l i s t
dualistes	d ɥ a l i s t
dualisâmes	d ɥ a l i z a m
dualisât	d ɥ a l i z a
dualisâtes	d ɥ a l i z a t
dualisèrent	d ɥ a l i z ɛ ʁ
dualisé	d ɥ a l i z e
dualité	d ɥ a l i t e
dubarry	d y b a ʁ i
dubay	d y b ɛ
dubaï	d u b a j
dubaïote	d y b a j ɔ t
dubitatif	d y b i t a t i f
dubitatifs	d y b i t a t i f
dubitation	d y b i t a s j ɔ̃
dubitative	d y b i t a t i v
dubitatives	d y b i t a t i v
dubié	d y b j e
dublin	d y b l ɛ̃
dubnium	d y b n j ɔ m
dubocage	d y b ɔ k a ʒ
dubois	d y b w a
dubonnet	d y b ɔ n ɛ
dubos	d y b o
dubosc	d y b ɔ k
dubourg	d y b u ʁ
dubrana	d y b ʁ a n a
dubreuil	d y b ʁ œ j
dubreuil-jacotin	d y b ʁ œ j ʒ a k ɔ t ɛ̃
dubrulle	d y b ʁ y l
dubstep	d a b s t ɛ p
dubu	d y b y
dubuc	d y b y
dubuffet	d y b y f ɛ
dubuisson	d y b ɥ i s ɔ̃
duby-muller	d y b i m y l e
duc	d y k
duc-d'york	d œ d j ɔ ʁ k
ducal	d y k a l
ducale	d y k a l
ducamp	d u k ɑ̃
ducas	d y k a
ducasse	d y k a s
ducasses	d y k a s
ducat	d y k a
ducats	d y k a
duce	d u t ʃ e
duceppe	d y s ɛ p
ducercle	d y s ɛ ʁ k l
ducha	d y ʃ a
duchenne	d y ʃ ɛ n
duchesne	d y ʃ ɛ n
duchesse	d y ʃ ɛ s
duchesses	d y ʃ ɛ s
duchotel	d œ ʃ ɔ t ɛ l
duchère	d y ʃ ɛ ʁ
duché	d y ʃ e
duchêne	d y ʃ ɛ n
ducie	d y s i
duclair	d y k l ɛ ʁ
duclos	d y k l o
ducobu	d y k ɔ b y
ducoin	d y k w ɛ̃
ducoing	d y k w ɛ̃
ducos	d y k o
ducoté	d y k ɔ t e
ducournau	d y k u ʁ n o
ducourtieux	d y k u ʁ t j ø
ducoux	d y k u
ducrocq	d y k ʁ o k
ducros	d y k ʁ o
ducs	d y k
ductile	d y k t i l
ductiles	d y k t i l
ductilité	d y k t i l i t e
ducuing	d y k ɥ ɛ̃
duculot	d y k y l o
dudit	d y d i
duditlieu	d œ d i t l j ø
dudouis	d œ d w i
due	d y
duel	d ɥ ɛ l
duelle	d ɥ ɛ l
duelliste	d ɥ ɛ l i s t
duellistes	d ɥ ɛ l i s t
duelo	d ɥ ɛ l o
duels	d ɥ ɛ l
dues	d y
duettiste	d ɥ e t i s t
duettistes	d ɥ e t i s t
duetto	d ɥ e t o
duettos	d ɥ e t o
dufaur	d y f ɔ ʁ
dufausset	d y f ɔ s ɛ
dufaux	d y f o
dufay	d y f ɛ
dufeu	d œ ø
duflot	d y f l o
dufour	d y f u ʁ
dufour-tonini	d œ u ʁ t ɔ n i n i
dufresne	d y f ʁ ɛ n
dufrègne	d y f ʁ ɛ ɲ
dufrêne	d y f ʁ ɛ n
dugarreau	d y ɡ a ʁ o
dugay	d y ɡ ɛ
dugong	d y ɡ ɔ̃
dugua	d y ɡ a
duguay	d y ɡ ɛ
duhamel	d y a m ɛ l
duhammel	d y a m ɛ l
duhau	d y o
duhaut	d y o
duire	d ɥ i ʁ
dujardin	d y ʒ a ʁ d ɛ̃
dujeton	d y ʒ ə t ɔ̃
dujour	d y ʒ u ʁ
duke	d u k
duke-of-portland	d u k ɔ p ɔ ʁ t l ɑ̃ d
dulcification	d y l s i f i k a s j ɔ̃
dulcifications	d y l s i f i k a s j ɔ̃
dulcifier	d y l s i f j e
dulcinée	d y l s i n e
dulcinées	d y l s i n e
dulcite	d y l s i t
duleau	d u l o
dulie	d y l i
dulçaquicole	d y l s a k ɥ i k ɔ l
dumais	d y m ɛ
dumas	d y m a
dumasien	d y m a z j ɛ̃
dumay	d y m ɛ
dumeril	d u m e ʁ i l
dumesgnil	d u m e ʃ ɲ j
dumolard	d y m ɔ l a ʁ
dumont	d y m ɔ̃
dumont-d'urville	d y m ɔ̃ d y ʁ v i l
dumoulin	d u m u l ɛ̃
dumoutier	d y m u t j e
dumping	d œ m p i ŋ
duméril	d y m e ʁ i l
dun-le-palestel	d œ̃ l ə p a l ɛ s t ɛ l
duncan	d œ n k a n
dundee	d œ n d i
dundees	d œ̃ d e
dune	d y n
dunes	d y n
dunette	d y n ɛ t
dunières	d y n j ɛ ʁ
dunkerque	d œ̃ k ɛ ʁ k
dunkerquois	d œ̃ k ɛ ʁ k w a
dunkerquoise	d œ̃ k ɛ ʁ k w a z
dunod	d œ n o
dunois	d y n w a
dunyach	d y n j a ʃ
duo	d ɥ o
duodi	d ɥ ɔ d i
duodécimain	d ɥ ɔ d e s i m ɛ̃
duodécimal	d ɥ ɔ d e s i m a l
duodécimanisme	d ɥ ɔ d e s i m a n i s m
duodénal	d ɥ ɔ d e n a l
duodénite	d ɥ ɔ d e n i t
duodénum	d ɥ ɔ d e n ɔ m
duopole	d ɥ ɔ p ɔ l
dupa	d y p a
dupai	d y p e
dupaient	d y p ɛ
dupaillon	d y p a j ɔ̃
dupain	d y p ɛ̃
dupais	d y p ɛ
dupait	d y p ɛ
dupanloup	d y p ɑ̃ l u
dupant	d y p ɑ̃
duparquet	d y p a ʁ k ɛ
dupas	d y p a
dupasse	d y p a s
dupassent	d y p a s
dupasses	d y p a s
dupassiez	d y p a s j e
dupassions	d y p a s j ɔ̃
dupe	d y p
dupent	d y p
duper	d y p e
dupera	d y p ʁ a
duperai	d y p ʁ e
duperaient	d y p ʁ ɛ
duperais	d y p ʁ ɛ
duperait	d y p ʁ ɛ
duperas	d y p ʁ a
duperez	d y p ʁ e
duperie	d y p ʁ i
duperies	d y p ʁ i
duperiez	d y p ə ʁ j e
duperions	d y p ə ʁ j ɔ̃
duperons	d y p ʁ ɔ̃
duperont	d y p ʁ ɔ̃
duperrey	d y p ɛ ʁ e
dupes	d y p
dupeur	d y p œ ʁ
dupeurs	d y p œ ʁ
dupeuse	d y p ø z
dupeuses	d y p ø z
dupez	d y p e
dupiez	d y p j e
dupin	d y p ɛ̃
dupions	d y p j ɔ̃
duplain	d y p l ɛ̃
duplan	d y p l ɑ̃
duplessis	d y p l ɛ s i
duplex	d y p l ɛ k s
duplexa	d y p l ɛ k s a
duplexai	d y p l ɛ k s e
duplexaient	d y p l ɛ k s ɛ
duplexais	d y p l ɛ k s ɛ
duplexait	d y p l ɛ k s ɛ
duplexant	d y p l ɛ k s ɑ̃
duplexas	d y p l ɛ k s a
duplexasse	d y p l ɛ k s a s
duplexassent	d y p l ɛ k s a s
duplexasses	d y p l ɛ k s a s
duplexassiez	d y p l ɛ k s a s j e
duplexassions	d y p l ɛ k s a s j ɔ̃
duplexe	d y p l ɛ k s
duplexent	d y p l ɛ k s
duplexer	d y p l ɛ k s e
duplexera	d y p l ɛ k s ə ʁ a
duplexerai	d y p l ɛ k s ə ʁ e
duplexeraient	d y p l ɛ k s ə ʁ ɛ
duplexerais	d y p l ɛ k s ə ʁ ɛ
duplexerait	d y p l ɛ k s ə ʁ ɛ
duplexeras	d y p l ɛ k s ə ʁ a
duplexerez	d y p l ɛ k s ə ʁ e
duplexeriez	d y p l ɛ k s ə ʁ j e
duplexerions	d y p l ɛ k s ə ʁ j ɔ̃
duplexerons	d y p l ɛ k s ə ʁ ɔ̃
duplexeront	d y p l ɛ k s ə ʁ ɔ̃
duplexes	d y p l ɛ k s
duplexez	d y p l ɛ k s e
duplexiez	d y p l ɛ k s j e
duplexions	d y p l ɛ k s j ɔ̃
duplexons	d y p l ɛ k s ɔ̃
duplexâmes	d y p l ɛ k s a m
duplexât	d y p l ɛ k s a
duplexâtes	d y p l ɛ k s a t
duplexèrent	d y p l ɛ k s ɛ ʁ
duplexé	d y p l ɛ k s e
duplicata	d y p l i k a t a
duplication	d y p l i k a s j ɔ̃
duplicité	d y p l i s i t e
duplicités	d y p l i s i t e
dupliquer	d y p l i k e
dupond	d y p ɔ̃
dupons	d y p ɔ̃
dupont	d y p ɔ̃
dupont-aignan	d y p ɔ̃ e ɲ ɑ̃
dupontreué	d y p ɔ̃ ə ɥ e
duprat	d y p ʁ a
dupray	d y p ʁ e
duprey	d y p ʁ e
duprez	d y p ʁ e
dupré	d y p ʁ e
duprêt	d y p ʁ ɛ
dupuis	d y p ɥ i
dupuit	d y p ɥ i
dupuits	d y p ɥ i
dupuy	d y p ɥ i
dupuytren	d y p ɥ i t ʁ ɛ n
